OBJECTID,Request__,Status,Request_Type,Subrequest_Type,Additional_Subrequest_Type,Request_Origin,Contact_Type,Preferred_Language,State_Issue,Parent_Request,Address,City,Council_District,Latitude,Longitude,Date_Time_Opened,Date_Time_Closed,ZIP,GlobalID
2121023,2274731,Assigned,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"2903 Stanwyck Dr, Nashville, TN 37207, USA",NASHVILLE,2.0,36.2237985,-86.7703097,1788043774000,,37207,b5fcf574-8903-4349-802c-1febb211f421
2121022,2274729,New,"Trash, Recycling & Litter",Brush Collection,Brush Collection,,,,,,"1145 Ardee Ave, Nashville, TN 37216, USA",NASHVILLE,7.0,36.218182166696124,-86.72412981606915,1788043261000,,37216,1dad830c-035f-4d34-9741-f1a12f4e6524
2121021,2274728,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"603 Westboro Dr, Nashville, TN 37209, United States",NASHVILLE,20.0,36.1524477,-86.8767112,1788043063000,,37209,6e0798ef-7ca4-4896-a30f-18ccfd716ce7
2121020,2274727,New,"Trash, Recycling & Litter",Cart Service,Recycling - Report a Damaged Cart,,,,,,"4001 Anderson Rd, Nashville, TN 37217, United States",NASHVILLE,29.0,36.1073011,-86.60075119999999,1788042927000,,37217,b946b39e-257a-4845-8a15-7c709b7f748f
2121019,2274726,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"2901 Old Franklin Rd, Antioch, TN 37013, USA",ANTIOCH,32.0,36.0407032,-86.63530659999999,1788042872000,1788042872000.0,37013,3c76d3f4-7eac-4245-8b47-5d213502fae5
2121018,2274725,New,"Streets, Roads & Sidewalks",Obstruction of right of way,Roadway,,,,,,"215 Peachtree St, Nashville, TN 37210, USA",NASHVILLE,16.0,36.119852127339946,-86.74365408718586,1788042638000,,37210,77eed957-1b80-4da1-8e95-88a98c240065
2121017,2274724,New,Other Metro Services and Forms,Other,Other,,,,,,"306 Nesbitt Ln, Nashville, TN 37115, United States",MADISON,3.0,36.27355273208815,-86.71701459325408,1788042607000,,37115,f6a1a4a7-aeee-4cd8-b5b9-89d493c52ee1
2121016,2274722,New,"Trash, Recycling & Litter",Cart Service,Recycling - Report a Damaged Cart,,,,,,"4608 Cather Ct, Nashville, TN 37214, USA",NASHVILLE,15.0,36.233474361648305,-86.69356601312757,1788042154000,,37214,96c159c2-8fa6-4f56-aa81-a4c8d36b73db
2121015,2274721,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"1132 Kirkland Ave, Nashville, TN 37216, United States",NASHVILLE,7.0,36.2080216,-86.7316706,1788042027000,,37216,9bb2e4b7-9ebe-4a0f-9a01-d22664996532
2121014,2274720,Closed,Public Safety,Extra Patrol Requests,Extra Patrol Requests,,,,,,"5728 Sonoma Trace, Nashville, TN 37013, United States",ANTIOCH,31.0,36.03362,-86.68297,1788041991000,1788052635000.0,37013,804b6e5d-a48b-4eb2-932e-fe9d468d01e4
2121013,2274717,Closed,Permits,Report Violation of Historic Zoning Permits,Report Violation of Historic Zoning Permits,,,,,,,,,,,1788041252000,1788041252000.0,,08d05a2b-8a7c-4896-8850-28d0feafe1b7
2121012,2274716,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"3940 Apache Trail, Antioch, TN 37013, USA",ANTIOCH,30.0,36.0678301,-86.69070119999999,1788041230000,1788041230000.0,37013,d9c1d9b0-6b78-4751-a7a8-74b0885efc4e
2121011,2274715,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"1200 Donelson Ave, Nashville, TN 37138, United States",OLD HICKORY,11.0,36.264245717203224,-86.65117459138095,1788041022000,1788046335000.0,37138,b66034a9-8ef8-4e8c-8223-de2a57750d59
2121010,2274714,New,"Trash, Recycling & Litter",Cart Service,Trash - Report a Stolen Cart,,,,,,"1239 Summer Shade Dr, Nashville, TN 37013, United States",ANTIOCH,8.0,36.047106,-86.59200799999999,1788040790000,,37013,ada2081f-abcd-4254-baa7-b7e52d40a7a0
2121009,2274712,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"606 Monroe St, Nashville, TN 37208, United States",NASHVILLE,19.0,36.1762305,-86.7908374,1788040735000,1788046289000.0,37208,1149796d-9b10-45ad-a90d-78c5629be592
2121008,2274710,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"Lebanon Pike & Stewarts Ferry Pike, Nashville, TN 37214, USA",NASHVILLE,14.0,36.1683854,-86.6569086,1788040661000,1788040661000.0,37214,5c8fe757-4bf3-483b-aea2-c8eacb840d46
2121007,2274709,Closed,"Streets, Roads & Sidewalks",Traffic Light Issue,Traffic Light Issue,,,,,,"2121 Century Farms Pkwy, Nashville, TN 37013, United States",ANTIOCH,32.0,36.03409141350182,-86.65068216134107,1788040475000,1788046125000.0,37013,9f84160f-816b-4ea6-a4c0-75ab1a31d5ce
2121006,2274708,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"Lebanon Pike & Stewarts Ferry Pike, Nashville, TN 37214, USA",NASHVILLE,14.0,36.1683854,-86.6569086,1788040425000,1788040425000.0,37214,d3ef2363-a385-41f2-97d0-12a03190689f
2121005,2274707,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"Lebanon Pike & Stewarts Ferry Pike, Nashville, TN 37214, USA",NASHVILLE,14.0,36.1683854,-86.6569086,1788040154000,1788040154000.0,37214,34d0e984-72bd-482c-8517-cf571892c136
2121004,2274706,New,Public Safety,Abandoned Vehicles,Abandoned Vehicles - Private Property,,,,,,"1829A 5th Ave N, Nashville, TN 37208, United States",NASHVILLE,19.0,36.18539625380043,-86.79543797608069,1788040128000,,37208,34ea021c-ade5-4674-b62a-471064d561c3
2121003,2274705,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"501 Benton Ave, Nashville, TN 37203, USA",NASHVILLE,17.0,36.1305676,-86.7670756,1788039973000,1788039973000.0,37204,3387ebea-8178-4c94-99b6-054cf377f0d0
2121002,2274704,New,"Streets, Roads & Sidewalks",Damaged Sign,Street or Roadway,,,,,,", Nashville, TN 37216, United States",NASHVILLE,5.0,36.21741799626484,-86.74327677183089,1788039953000,,37216,a5ca551b-f013-4feb-aa9c-502e6bea9423
2121001,2274703,New,Parks and Environment,Maintenance Request,Mechanical Request,,,,,,"2320 2 Rivers Ct, Nashville, TN 37214, United States",NASHVILLE,15.0,36.18654900673869,-86.68913980959307,1788039696000,,37214,c75552a1-4c18-4ff9-9db2-561d23d2a598
2121000,2274702,New,Public Safety,Improperly Parked Vehicles,Improperly Parked Vehicles,,,,,,"2119 Pontotoc Ave, Nashville, TN 37206, USA",NASHVILLE,6.0,36.18811730764451,-86.72967080966265,1788039150000,,37206,c8c3be94-1703-4836-ad4a-8755dd8eb09c
2120999,2274701,Closed,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"5725 Clarksville Pike, Nashville, TN 37080, United States",JOELTON,1.0,36.28961237593917,-86.8806371067459,1788039124000,1788049688000.0,37080,4a034199-e19e-4494-a0f2-e5f94b7bd40b
2120998,2274700,New,Public Safety,Abandoned Vehicles,Abandoned Vehicles - Public Property,,,,,,"711 52nd Ave N, Nashville, TN 37209, USA",NASHVILLE,20.0,36.15601898266904,-86.85027558356524,1788038748000,,37209,350fdeb7-5083-4d4e-afa7-77eb99c4db84
2120997,2274699,New,Other Metro Services and Forms,Other,Other,,,,,,"5007 Hasty Dr, Nashville, TN 37211, United States",NASHVILLE,27.0,36.06042376995508,-86.7198426067459,1788038615000,,37211,c8a83cbe-46c1-452d-9972-db99ff701d2e
2120996,2274698,New,Public Safety,Improperly Parked Vehicles,Improperly Parked Vehicles,,,,,,"706 Meridian St, Nashville, TN 37207, United States",NASHVILLE,5.0,36.18332283803949,-86.76862587012457,1788038558000,,37207,07f2586a-0945-4736-9a3a-be93fded056d
2120995,2274697,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"821 Riverside Dr, Nashville, TN 37206, United States",NASHVILLE,6.0,36.1800223,-86.725366,1788038535000,1788038535000.0,37206,d42cca3e-53df-418b-8022-2428588917d0
2120994,2274696,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"1315 Gallatin Ave, Nashville, TN 37206, United States",NASHVILLE,6.0,36.1932649,-86.7434756,1788038328000,1788038328000.0,37206,d0efa2d7-5207-4b4c-9a12-e7bcfcdc1554
2120993,2274695,New,Public Safety,Improperly Parked Vehicles,Improperly Parked Vehicles,,,,,,"5260 Catspaw Dr, Nashville, TN 37013, United States",ANTIOCH,33.0,36.0101032,-86.6304747,1788037877000,,37013,d68f9c0e-41eb-4e0a-a55b-2215ad07d482
2120992,2274694,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"7000 Harris Hills Ln, Nashville, TN 37211, USA",NASHVILLE,31.0,36.0405643,-86.6866301,1788037869000,1788037869000.0,37211,0a93b9b3-7b31-41f0-a7ae-ae5035596d2f
2120991,2274693,New,Property Violations,Noise Violations - Construction Noise,Noise Violations - Construction Noise,,,,,,"4501 Packard Dr, Antioch, TN 37013, USA",NASHVILLE,30.0,36.0642739,-86.6882852,1788037430000,,37211,73cc71cc-44d1-4521-95c5-2fed8fafc46c
2120990,2274692,Closed,"Streets, Roads & Sidewalks",Dead Animal Pickup,Interstate,,,,,,"2037 Jefferson St, Nashville, TN 37208, United States",NASHVILLE,21.0,36.169286510665145,-86.81223128763068,1788036828000,1788036828000.0,37208,a3033f2a-d7b5-4972-bca5-59ae7e159737
2120989,2274690,New,Property Violations,Tree Concerns,Tree Concerns,,,,,,"6580 Nolensville Pk, Antioch, TN 37013, USA",BRENTWOOD,31.0,36.00357973611521,-86.698292568326,1788036573000,,37027,13c74f9f-2673-493a-9ab5-86eaddf89e13
2120988,2274686,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"1315 Gallatin Ave, Nashville, TN 37206, United States",NASHVILLE,6.0,36.1932649,-86.7434756,1788035065000,1788035065000.0,37206,be15d3a6-5bcd-4750-b540-4ec0eeb9f478
2120987,2274685,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"I-40, Nashville, TN , United States",NASHVILLE,19.0,36.1492555,-86.7833473,1788035031000,1788035031000.0,37203,72a7c8cb-3ae7-4615-add9-0dad7c9ca810
2120986,2274684,New,Property Violations,Residential Complaint,Residential Complaint,,,,,,"1501 Russell St, Nashville, TN 37206, USA",NASHVILLE,6.0,36.17477117123481,-86.74413772299886,1788034625000,,37206,e5972dc9-34d9-476e-b20e-fc8a6a9dc101
2120985,2274683,New,"Streets, Roads & Sidewalks",Damaged Sign,Street or Roadway,,,,,,"Old Harding Pike & Temple Rd, Nashville, TN 37221, USA",NASHVILLE,35.0,36.0483962,-86.9529036,1788034562000,,37221,d8ea4d27-979c-49e2-86cf-aacbe9ac4432
2120984,2274681,New,"Streets, Roads & Sidewalks",Paving Request,Request Road to be Paved,,,,,,"35th Ave N, Nashville, TN 37209, United States",NASHVILLE,24.0,36.155362,-86.8266916,1788034156000,,37209,10cf8f09-5cf4-47b8-b465-4cb9e88ee405
2120983,2274680,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"4354 Old Hickory Blvd, Nashville, TN 37218, USA",OLD HICKORY,11.0,36.163607,-86.92882039999999,1788033916000,1788045997000.0,37138,f5920255-6934-49fc-bdca-df287356d93c
2120982,2274679,New,Property Violations,Tall Grass and Weeds,Tall Grass and Weeds,,,,,,"2000 Lombardia Ln, Nashville, TN 37115, United States",MADISON,9.0,36.26154374816066,-86.69803822460631,1788033607000,,37115,dbe830e1-b8c4-4aee-b303-acd29c276d94
2120981,2274677,New,"Streets, Roads & Sidewalks",Paving Request,Alley Paving or DBST,,,,,,"1812 Sweetbriar Ave, Nashville, TN 37212, United States",NASHVILLE,18.0,36.12579611326073,-86.7994934129119,1788033595000,,37212,4cd754a1-613d-494e-a534-b5118a92fca1
2120980,2274676,New,Property Violations,Tall Grass and Weeds,Tall Grass and Weeds,,,,,,"2101 Lombardia Ct, Nashville, TN 37115, United States",MADISON,9.0,36.261694,-86.6975655,1788033577000,,37115,878d2156-3535-49ee-9b66-2b8d29c6f014
2120979,2274675,New,Property Violations,Tall Grass and Weeds,Tall Grass and Weeds,,,,,,"2101 Lombardia Ct, Nashville, TN 37115, United States",MADISON,9.0,36.261694,-86.6975655,1788033576000,,37115,9fe21c4d-b6b0-4ba6-bc01-5c6e0412c909
2120978,2274674,New,Property Violations,Junk and Debris,Junk and Debris,,,,,,"2100 Lombardia Ct, Nashville, TN 37115, United States",MADISON,9.0,36.26132793763349,-86.69760667738495,1788033515000,,37115,ee7f5feb-1b9d-487b-8077-ee57223cbdd4
2120977,2274673,Assigned,"Trash, Recycling & Litter",Cart Violation,,,,,,,"909 Rosa L Parks Blvd, Nashville, TN 37208, United States",NASHVILLE,19.0,36.170271,-86.79005579999999,1788033391000,,37208,61e43560-43e7-4daf-ac17-97e34d01a7a8
2120976,2274672,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"7120 Lenox Village Dr, Nashville, TN 37211, USA",NASHVILLE,31.0,36.0255719,-86.70999280000001,1788033263000,1788033263000.0,37211,b14e62ca-8751-4ba4-a3f2-438ade79b6ef
2120975,2274671,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"6101 Bentwood Dr, Nashville, TN 37013, United States",ANTIOCH,32.0,36.04044,-86.6229,1788033141000,1788045875000.0,37013,3ed2a2c3-cd54-4793-b2f8-911e9da5b069
2120974,2274670,New,"Trash, Recycling & Litter",Cart Service,Recycling - Report a Stolen Cart,,,,,,"2504 Westwood Ave, Nashville, TN 37212, United States",NASHVILLE,18.0,36.12700799449293,-86.80775315858274,1788032717000,,37212,7156b7aa-d3c3-4025-be1b-3b00c1b28106
2120973,2274669,New,Public Safety,Abandoned Vehicles,Abandoned Vehicles - Public Property,,,,,,"6212B Morrow Rd, Nashville, TN 37209, United States",NASHVILLE,20.0,36.164587230628214,-86.86521157228208,1788032642000,,37209,faba7c8a-c6fb-4564-ba72-6c25966b6f17
2120972,2274668,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"1200 Donelson Ave, Nashville, TN 37138, United States",OLD HICKORY,11.0,36.264314,-86.6511696,1788032436000,1788045226000.0,37138,a6b875d2-b1bc-45a1-ad55-4c3183c51a33
2120971,2274667,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"4354 Old Hickory Blvd, Old Hickory, TN 37138, USA",OLD HICKORY,11.0,36.2158012,-86.62284179999999,1788032330000,1788044677000.0,37138,bf92a3b0-0f40-4635-a0d1-5adcc5c9c71c
2120970,2274666,New,Property Violations,Junk and Debris,Junk and Debris,,,,,,"4932 Olivia Dr, Antioch, TN 37013, USA",ANTIOCH,27.0,36.0584697,-86.6901453,1788032124000,,37013,674dbab5-72d2-4cde-9374-fc9463ccc118
2120969,2274665,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"1200 Donelson Ave, Nashville, TN 37138, United States",OLD HICKORY,11.0,36.264314,-86.6511696,1788031752000,1788044489000.0,37138,4860a204-0804-4558-aa20-4a9d987b569d
2120968,2274664,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"5800 Maudina Ave, Apt 2 Nashville, TN 37209, United States",NASHVILLE,20.0,36.14411,-86.86354,1788031557000,1788044241000.0,37209,e28b54c5-fa40-435f-82c0-316f53f54a20
2120967,2274663,New,Property Violations,Tall Grass and Weeds,Tall Grass and Weeds,,,,,,"124 Haywood Ln, Nashville, TN 37211, United States",ANTIOCH,30.0,36.068981142280705,-86.69060769707042,1788031555000,,37013,b74f6be2-849e-4437-a6de-be3f75d1c331
2120966,2274662,New,Property Violations,Junk and Debris,Junk and Debris,,,,,,"400 Battle Rd, Nashville, TN 37013, United States",ANTIOCH,33.0,35.99526160201067,-86.62494542058766,1788031381000,,37013,36942543-1ca7-4da8-b2e9-658255355924
2120965,2274661,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"10 Willis St, Nashville, TN 37207, United States",NASHVILLE,2.0,36.19436947151218,-86.77813413862305,1788031241000,,37207,c1c3f182-bb85-4cd7-b0cb-6890a55d6807
2120964,2274660,New,"Trash, Recycling & Litter",Brush Collection,Brush Collection,,,,,,"1112 Forest Ave, Nashville, TN 37206, United States",NASHVILLE,6.0,36.17823876161335,-86.7487053,1788030518000,,37206,42ad34dd-7672-457a-a885-9400455e2e1f
2120963,2274658,New,"Streets, Roads & Sidewalks",Traffic Light Issue,Traffic Light Issue,,,,,,"2800 Lebanon Pike, Nashville, TN 37214, USA",NASHVILLE,15.0,36.16756027860809,-86.66315127164125,1788030088000,,37214,90ff6d3f-723d-479b-be77-afb2c1f2ad80
2120962,2274655,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"800 44th Ave N, Nashville, TN 37209, United States",NASHVILLE,20.0,36.1571128,-86.8394563,1788029927000,1788044050000.0,37209,3bd8d040-8319-4c26-822f-90d1763c0b23
2120961,2274654,New,"Streets, Roads & Sidewalks",Tree Maintenance on right of way,Tree is dead and needs removal,,,,,,"111 Rains Ave, Nashville, TN 37203, United States",NASHVILLE,17.0,36.13927119296073,-86.76452218069842,1788029838000,,37203,81194d82-09a4-48c4-9e26-4e47298780fd
2120960,2274653,Closed,Other Metro Services and Forms,Clerk - Do Not Knock Registry,Clerk - Do Not Knock Registry,,,,,,"2700 Windemere Dr, Nashville, TN 37214, United States",NASHVILLE,15.0,36.1837478,-86.6900014,1788029820000,1788029820000.0,37214,f41fed22-8d7c-448a-9a28-3f4582a92be1
2120959,2274652,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"426 Wilclay Dr, Nashville, TN 37209, USA",NASHVILLE,20.0,36.14339770000001,-86.8763879,1788029762000,1788029762000.0,37209,00b6f13b-b224-4e73-862b-c8ae2781dc3a
2120958,2274651,New,Other Metro Services and Forms,Other,Other,,,,,,"209 Maple St, Nashville, TN 37115, United States",MADISON,9.0,36.261544988137835,-86.70999774150671,1788029723000,,37115,1b045138-629f-4e20-8bd1-b99f2b785569
2120957,2274650,New,"Trash, Recycling & Litter",Cart Service,Trash - Report a Damaged Cart,,,,,,"3872 Park Royal Ln, Antioch, TN 37013, United States",ANTIOCH,8.0,36.06644661538478,-86.59195790674589,1788029444000,,37013,5f55418a-82c2-4a5f-b75f-479df16600d3
2120956,2274649,Closed,Public Safety,Repossessed Vehicle,Repossessed Vehicle,,,,,,,,,,,1788029340000,1788029340000.0,,3367f9fd-e69e-48ea-aae2-73bac4c404af
2120955,2274648,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"3657 Trousdale Dr, Nashville, TN 37204, USA",NASHVILLE,26.0,36.091222757654435,-86.7501860866397,1788029244000,1788029244000.0,37204,6f9f3e08-88c0-4d00-80ea-e7917c58b5a0
2120954,2274647,Assigned,"Trash, Recycling & Litter",Missing Trash Cart,,,,,,,"2012 Owen St, Nashville, TN 37208, United States",NASHVILLE,2.0,36.18539248141943,-86.80557446479472,1788029164000,,37208,360a2260-46c8-4a41-b0f6-e0e114c91d5f
2120953,2274645,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"3657 Trousdale Dr, Nashville, TN 37204, USA",NASHVILLE,26.0,36.09121508343285,-86.75015468495418,1788028981000,1788028981000.0,37204,f18dc7bc-a40e-4b8d-89c5-970f55be642c
2120952,2274643,New,"Streets, Roads & Sidewalks",Tree Maintenance on right of way,Tree is dead and needs removal,,,,,,"2000 Greenwood Ave, Nashville, TN 37206, United States",NASHVILLE,6.0,36.187943309389624,-86.73366882369828,1788028866000,,37206,515ed6ba-224a-4460-a46d-26b4dcc3602b
2120951,2274642,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"101 Athens Way, Nashville, TN 37228, United States",NASHVILLE,2.0,36.1985615,-86.7997888,1788028666000,1788028666000.0,37228,f523f114-8819-4ec9-a7ca-1f2c5e3ae7c6
2120950,2274641,New,Public Safety,Abandoned Vehicles,Abandoned Vehicles - Private Property,,,,,,"1044B Archer St, Nashville, TN 37203, USA",NASHVILLE,17.0,36.14505867748794,-86.78322488442063,1788028191000,,37203,207101b1-2c6a-4a6a-9010-6f6dde13bff7
2120949,2274640,New,Public Safety,Improperly Parked Vehicles,Improperly Parked Vehicles,,,,,,"121 S 11th St, Nashville, TN 37206, USA",NASHVILLE,6.0,36.176156718982924,-86.74983222037554,1788028162000,,37206,4ef7c824-3391-4622-a193-3bc5e168b041
2120948,2274639,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"1 Music Square W, Nashville, TN 37203, USA",NASHVILLE,17.0,36.1517552,-86.7931529,1788028037000,1788028037000.0,37203,b0c963be-c5b2-48b5-858a-ec8e4c4b201c
